Hat No;Alt Hat No;Saat;"Tarife Zamaný
H: Haftaiçi
C: Cumartesi
P: Pazar";Çýkýþ / Varýþ Duraðý
123;0 - KARAMAN YOLU;13:35;H;ALAADDÝN
123;0 - KARAMAN YOLU;13:35;C;ALAADDÝN
123;0 - KARAMAN YOLU;13:40;C;799 NOLU DURAK
123;0 - KARAMAN YOLU;13:50;H;ALAADDÝN
123;0 - KARAMAN YOLU;13:55;C;ALAADDÝN
123;0 - KARAMAN YOLU;14:00;C;799 NOLU DURAK
123;0 - KARAMAN YOLU;14:00;H;799 NOLU DURAK
123;0 - KARAMAN YOLU;14:05;H;ALAADDÝN
123;0 - KARAMAN YOLU;14:15;H;799 NOLU DURAK
123;0 - KARAMAN YOLU;14:15;C;ALAADDÝN
123;0 - KARAMAN YOLU;14:20;C;799 NOLU DURAK
123;0 - KARAMAN YOLU;14:30;H;799 NOLU DURAK
123;0 - KARAMAN YOLU;14:35;H;ALAADDÝN
123;0 - KARAMAN YOLU;14:35;C;ALAADDÝN
123;0 - KARAMAN YOLU;14:40;C;799 NOLU DURAK
123;0 - KARAMAN YOLU;14:45;H;799 NOLU DURAK
123;0 - KARAMAN YOLU;14:50;H;ALAADDÝN
123;0 - KARAMAN YOLU;14:55;C;ALAADDÝN
123;0 - KARAMAN YOLU;15:00;C;799 NOLU DURAK
123;0 - KARAMAN YOLU;15:00;H;799 NOLU DURAK
123;0 - KARAMAN YOLU;15:05;H;ALAADDÝN
123;0 - KARAMAN YOLU;15:15;H;799 NOLU DURAK
123;0 - KARAMAN YOLU;15:15;C;ALAADDÝN
123;0 - KARAMAN YOLU;15:20;C;799 NOLU DURAK
123;0 - KARAMAN YOLU;15:20;H;ALAADDÝN
123;0 - KARAMAN YOLU;15:30;H;799 NOLU DURAK
123;0 - KARAMAN YOLU;15:35;H;ALAADDÝN
123;0 - KARAMAN YOLU;15:35;C;ALAADDÝN
123;0 - KARAMAN YOLU;15:40;C;799 NOLU DURAK
123;0 - KARAMAN YOLU;15:45;H;799 NOLU DURAK
123;0 - KARAMAN YOLU;15:50;H;ALAADDÝN
123;0 - KARAMAN YOLU;15:55;C;ALAADDÝN
123;0 - KARAMAN YOLU;16:00;C;799 NOLU DURAK
123;0 - KARAMAN YOLU;16:00;H;799 NOLU DURAK
123;0 - KARAMAN YOLU;16:05;H;ALAADDÝN
123;0 - KARAMAN YOLU;16:10;H;799 NOLU DURAK
123;0 - KARAMAN YOLU;16:15;C;799 NOLU DURAK
123;0 - KARAMAN YOLU;16:15;C;ALAADDÝN
123;0 - KARAMAN YOLU;16:20;H;799 NOLU DURAK
123;0 - KARAMAN YOLU;16:20;H;ALAADDÝN
123;0 - KARAMAN YOLU;16:30;H;799 NOLU DURAK
123;0 - KARAMAN YOLU;16:30;C;799 NOLU DURAK
123;0 - KARAMAN YOLU;16:35;C;ALAADDÝN
123;0 - KARAMAN YOLU;16:35;H;ALAADDÝN
123;0 - KARAMAN YOLU;16:40;H;799 NOLU DURAK
123;0 - KARAMAN YOLU;16:45;H;ALAADDÝN
123;0 - KARAMAN YOLU;16:45;C;799 NOLU DURAK
123;0 - KARAMAN YOLU;16:50;C;ALAADDÝN
123;0 - KARAMAN YOLU;16:55;H;ALAADDÝN
123;0 - KARAMAN YOLU;17:00;H;799 NOLU DURAK
123;0 - KARAMAN YOLU;17:00;C;799 NOLU DURAK
123;0 - KARAMAN YOLU;17:05;C;ALAADDÝN
123;0 - KARAMAN YOLU;17:05;H;ALAADDÝN
123;0 - KARAMAN YOLU;17:15;H;ALAADDÝN
123;0 - KARAMAN YOLU;17:15;H;799 NOLU DURAK
123;0 - KARAMAN YOLU;17:15;C;ALAADDÝN
123;0 - KARAMAN YOLU;17:15;C;799 NOLU DURAK
123;0 - KARAMAN YOLU;17:30;C;799 NOLU DURAK
123;0 - KARAMAN YOLU;17:30;H;799 NOLU DURAK
123;0 - KARAMAN YOLU;17:35;H;ALAADDÝN
123;0 - KARAMAN YOLU;17:35;C;ALAADDÝN
123;0 - KARAMAN YOLU;17:45;C;799 NOLU DURAK
123;0 - KARAMAN YOLU;17:45;H;799 NOLU DURAK
123;0 - KARAMAN YOLU;17:50;H;ALAADDÝN
123;0 - KARAMAN YOLU;17:50;C;ALAADDÝN
123;0 - KARAMAN YOLU;18:00;C;799 NOLU DURAK
123;0 - KARAMAN YOLU;18:00;H;799 NOLU DURAK
123;0 - KARAMAN YOLU;18:05;H;ALAADDÝN
123;0 - KARAMAN YOLU;18:05;C;ALAADDÝN
123;0 - KARAMAN YOLU;18:20;C;ALAADDÝN
123;0 - KARAMAN YOLU;18:20;C;799 NOLU DURAK
123;0 - KARAMAN YOLU;18:20;H;ALAADDÝN
123;0 - KARAMAN YOLU;18:20;H;799 NOLU DURAK
123;0 - KARAMAN YOLU;18:35;H;ALAADDÝN
123;0 - KARAMAN YOLU;18:35;C;ALAADDÝN
123;0 - KARAMAN YOLU;18:40;C;799 NOLU DURAK
123;0 - KARAMAN YOLU;18:40;H;799 NOLU DURAK
123;0 - KARAMAN YOLU;18:55;H;ALAADDÝN
123;0 - KARAMAN YOLU;18:55;C;ALAADDÝN
123;0 - KARAMAN YOLU;19:00;C;799 NOLU DURAK
123;0 - KARAMAN YOLU;19:00;H;799 NOLU DURAK
123;0 - KARAMAN YOLU;19:15;H;ALAADDÝN
123;0 - KARAMAN YOLU;19:15;C;ALAADDÝN
123;0 - KARAMAN YOLU;19:30;H;799 NOLU DURAK
123;0 - KARAMAN YOLU;19:35;H;ALAADDÝN
123;0 - KARAMAN YOLU;19:35;C;ALAADDÝN
123;0 - KARAMAN YOLU;20:00;H;799 NOLU DURAK
123;0 - KARAMAN YOLU;20:05;H;ALAADDÝN
123;0 - KARAMAN YOLU;20:30;H;799 NOLU DURAK
123;0 - KARAMAN YOLU;20:35;H;ALAADDÝN
123;0 - KARAMAN YOLU;21:05;H;ALAADDÝN
124;0 - PARSELLER;00:00;H;ALAADDÝN
124;0 - PARSELLER;00:00;C;ALAADDÝN
124;0 - PARSELLER;00:10;P;ALAADDÝN
124;0 - PARSELLER;07:00;P;ALAKOVA
124;0 - PARSELLER;07:00;H;ALAKOVA
124;0 - PARSELLER;07:00;C;ALAKOVA
124;0 - PARSELLER;07:35;C;ALAKOVA
124;0 - PARSELLER;07:45;P;ALAADDÝN
124;0 - PARSELLER;07:50;H;ALAADDÝN
124;0 - PARSELLER;07:50;C;ALAADDÝN
124;0 - PARSELLER;07:55;P;ALAKOVA
124;0 - PARSELLER;08:00;C;ALAKOVA
124;0 - PARSELLER;08:20;H;ALAKOVA
124;0 - PARSELLER;08:25;C;ALAADDÝN
124;0 - PARSELLER;08:40;C;ALAKOVA
124;0 - PARSELLER;08:45;P;ALAADDÝN
124;0 - PARSELLER;08:50;C;ALAADDÝN
124;0 - PARSELLER;09:10;H;ALAADDÝN
124;0 - PARSELLER;09:30;P;ALAKOVA
124;0 - PARSELLER;09:35;C;ALAADDÝN
124;0 - PARSELLER;10:00;C;ALAKOVA
124;0 - PARSELLER;10:00;H;ALAKOVA
124;0 - PARSELLER;10:20;P;ALAKOVA
124;0 - PARSELLER;10:20;P;ALAADDÝN
124;0 - PARSELLER;10:30;H;ALAKOVA
124;0 - PARSELLER;10:30;C;ALAKOVA
124;0 - PARSELLER;10:50;H;ALAADDÝN
124;0 - PARSELLER;10:55;C;ALAADDÝN
124;0 - PARSELLER;11:10;P;ALAADDÝN
124;0 - PARSELLER;11:15;P;ALAKOVA
124;0 - PARSELLER;11:20;H;ALAADDÝN
124;0 - PARSELLER;11:25;C;ALAADDÝN
124;0 - PARSELLER;11:30;C;ALAKOVA
124;0 - PARSELLER;11:30;H;ALAKOVA
124;0 - PARSELLER;12:00;P;ALAKOVA
124;0 - PARSELLER;12:05;P;ALAADDÝN
124;0 - PARSELLER;12:20;H;ALAADDÝN
124;0 - PARSELLER;12:25;C;ALAADDÝN
124;0 - PARSELLER;12:30;C;ALAKOVA
124;0 - PARSELLER;12:30;H;ALAKOVA
124;0 - PARSELLER;12:50;P;ALAADDÝN
124;0 - PARSELLER;13:20;H;ALAADDÝN
124;0 - PARSELLER;13:25;C;ALAADDÝN
124;0 - PARSELLER;13:30;C;ALAKOVA
124;0 - PARSELLER;13:30;H;ALAKOVA
124;0 - PARSELLER;13:50;C;ALAKOVA
124;0 - PARSELLER;13:55;P;ALAKOVA
124;0 - PARSELLER;14:20;H;ALAADDÝN
124;0 - PARSELLER;14:25;C;ALAADDÝN
124;0 - PARSELLER;14:30;P;ALAKOVA
124;0 - PARSELLER;14:45;P;ALAADDÝN
124;0 - PARSELLER;14:45;C;ALAADDÝN
124;0 - PARSELLER;14:50;H;ALAKOVA
124;0 - PARSELLER;15:00;C;ALAKOVA
124;0 - PARSELLER;15:20;P;ALAADDÝN
124;0 - PARSELLER;15:30;H;ALAKOVA
124;0 - PARSELLER;15:30;C;ALAKOVA
124;0 - PARSELLER;15:35;P;ALAKOVA
124;0 - PARSELLER;15:40;H;ALAADDÝN
124;0 - PARSELLER;15:55;C;ALAADDÝN
124;0 - PARSELLER;16:00;H;ALAKOVA
124;0 - PARSELLER;16:05;P;ALAKOVA
124;0 - PARSELLER;16:05;C;ALAKOVA
124;0 - PARSELLER;16:20;H;ALAADDÝN
124;0 - PARSELLER;16:25;P;ALAADDÝN
124;0 - PARSELLER;16:25;C;ALAADDÝN
124;0 - PARSELLER;16:30;C;ALAKOVA
124;0 - PARSELLER;16:35;H;ALAKOVA
124;0 - PARSELLER;16:50;H;ALAADDÝN
124;0 - PARSELLER;16:55;P;ALAADDÝN
124;0 - PARSELLER;17:00;C;ALAKOVA
124;0 - PARSELLER;17:00;C;ALAADDÝN
124;0 - PARSELLER;17:10;P;ALAKOVA
124;0 - PARSELLER;17:25;H;ALAADDÝN
124;0 - PARSELLER;17:25;H;ALAKOVA
124;0 - PARSELLER;17:25;C;ALAADDÝN
124;0 - PARSELLER;17:50;C;ALAKOVA
124;0 - PARSELLER;17:55;C;ALAADDÝN
124;0 - PARSELLER;18:00;P;ALAADDÝN
124;0 - PARSELLER;18:15;H;ALAADDÝN
124;0 - PARSELLER;18:45;C;ALAADDÝN
124;0 - PARSELLER;18:55;P;ALAKOVA
124;0 - PARSELLER;19:30;P;ALAKOVA
124;0 - PARSELLER;19:40;H;ALAKOVA
124;0 - PARSELLER;19:40;C;ALAKOVA
124;0 - PARSELLER;19:45;P;ALAADDÝN
124;0 - PARSELLER;20:20;P;ALAADDÝN
124;0 - PARSELLER;20:20;P;ALAKOVA
124;0 - PARSELLER;20:30;H;ALAADDÝN
124;0 - PARSELLER;20:35;C;ALAADDÝN
124;0 - PARSELLER;21:00;C;ALAKOVA
124;0 - PARSELLER;21:00;H;ALAKOVA
124;0 - PARSELLER;21:05;P;ALAADDÝN
124;0 - PARSELLER;21:10;P;ALAKOVA
124;0 - PARSELLER;21:45;C;ALAADDÝN
124;0 - PARSELLER;21:50;H;ALAADDÝN
124;0 - PARSELLER;21:55;P;ALAADDÝN
124;0 - PARSELLER;22:10;P;ALAKOVA
124;0 - PARSELLER;22:25;H;ALAKOVA
124;0 - PARSELLER;22:25;C;ALAKOVA
124;0 - PARSELLER;22:55;P;ALAADDÝN
124;0 - PARSELLER;23:10;H;ALAADDÝN
124;0 - PARSELLER;23:10;C;ALAADDÝN
124;0 - PARSELLER;23:15;C;ALAKOVA
124;0 - PARSELLER;23:15;H;ALAKOVA
124;0 - PARSELLER;23:30;P;ALAKOVA
124;1 - PARSELLER TRAFO;06:00;H;ALAKOVA
124;1 - PARSELLER TRAFO;06:00;C;ALAKOVA
124;1 - PARSELLER TRAFO;06:20;C;ALAKOVA
124;1 - PARSELLER TRAFO;06:20;H;ALAKOVA
124;1 - PARSELLER TRAFO;06:45;H;ALAADDÝN
124;1 - PARSELLER TRAFO;06:45;C;ALAADDÝN
124;1 - PARSELLER TRAFO;07:05;C;ALAADDÝN
124;1 - PARSELLER TRAFO;07:10;H;ALAADDÝN
124;1 - PARSELLER TRAFO;07:35;H;ALAKOVA
124;1 - PARSELLER TRAFO;08:30;H;ALAADDÝN
124;1 - PARSELLER TRAFO;08:45;P;ALAKOVA
124;1 - PARSELLER TRAFO;09:15;H;ALAKOVA
124;1 - PARSELLER TRAFO;09:30;C;ALAKOVA
124;1 - PARSELLER TRAFO;09:35;P;ALAADDÝN
124;1 - PARSELLER TRAFO;10:10;H;ALAADDÝN
124;1 - PARSELLER TRAFO;10:25;C;ALAADDÝN
124;1 - PARSELLER TRAFO;12:50;P;ALAKOVA
124;1 - PARSELLER TRAFO;13:40;P;ALAADDÝN
124;1 - PARSELLER TRAFO;14:05;H;ALAKOVA
124;1 - PARSELLER TRAFO;14:30;C;ALAKOVA
124;1 - PARSELLER TRAFO;15:00;H;ALAADDÝN
124;1 - PARSELLER TRAFO;15:25;C;ALAADDÝN
124;1 - PARSELLER TRAFO;17:25;C;ALAKOVA
124;1 - PARSELLER TRAFO;17:45;P;ALAKOVA
124;1 - PARSELLER TRAFO;17:50;H;ALAKOVA
124;1 - PARSELLER TRAFO;18:20;C;ALAADDÝN
124;1 - PARSELLER TRAFO;18:30;H;ALAKOVA
124;1 - PARSELLER TRAFO;18:35;P;ALAADDÝN
124;1 - PARSELLER TRAFO;18:35;C;ALAKOVA
124;1 - PARSELLER TRAFO;18:45;H;ALAADDÝN
124;1 - PARSELLER TRAFO;19:25;H;ALAADDÝN
124;1 - PARSELLER TRAFO;19:30;C;ALAADDÝN
125;0 - LORAS TELAFER;00:35;C;ALAADDÝN
125;0 - LORAS TELAFER;00:35;H;ALAADDÝN
125;0 - LORAS TELAFER;06:05;H;ALAKOVA
125;0 - LORAS TELAFER;06:05;C;ALAKOVA
125;0 - LORAS TELAFER;06:35;H;ALAKOVA
125;0 - LORAS TELAFER;06:40;C;ALAKOVA
125;0 - LORAS TELAFER;06:50;C;ALAADDÝN
125;0 - LORAS TELAFER;06:50;H;ALAADDÝN
125;0 - LORAS TELAFER;07:15;H;ALAKOVA
125;0 - LORAS TELAFER;07:15;C;ALAKOVA
125;0 - LORAS TELAFER;07:25;P;ALAKOVA
125;0 - LORAS TELAFER;07:25;H;ALAADDÝN
125;0 - LORAS TELAFER;07:30;C;ALAADDÝN
125;0 - LORAS TELAFER;08:05;C;ALAADDÝN
125;0 - LORAS TELAFER;08:05;H;ALAKOVA
125;0 - LORAS TELAFER;08:10;H;ALAADDÝN
125;0 - LORAS TELAFER;08:10;P;ALAADDÝN
125;0 - LORAS TELAFER;08:15;P;ALAKOVA
125;0 - LORAS TELAFER;08:15;C;ALAKOVA
125;0 - LORAS TELAFER;08:45;H;ALAKOVA
125;0 - LORAS TELAFER;09:00;H;ALAADDÝN
125;0 - LORAS TELAFER;09:05;P;ALAADDÝN
125;0 - LORAS TELAFER;09:10;P;ALAKOVA
125;0 - LORAS TELAFER;09:10;C;ALAKOVA
125;0 - LORAS TELAFER;09:10;C;ALAADDÝN
125;0 - LORAS TELAFER;09:30;H;ALAKOVA
125;0 - LORAS TELAFER;09:40;H;ALAADDÝN
125;0 - LORAS TELAFER;10:00;P;ALAADDÝN
125;0 - LORAS TELAFER;10:05;P;ALAKOVA
125;0 - LORAS TELAFER;10:05;C;ALAADDÝN
125;0 - LORAS TELAFER;10:10;C;ALAKOVA
125;0 - LORAS TELAFER;10:10;H;ALAKOVA
125;0 - LORAS TELAFER;10:25;H;ALAADDÝN
125;0 - LORAS TELAFER;10:45;P;ALAKOVA
125;0 - LORAS TELAFER;10:55;P;ALAADDÝN
125;0 - LORAS TELAFER;11:00;H;ALAKOVA
125;0 - LORAS TELAFER;11:00;C;ALAKOVA
125;0 - LORAS TELAFER;11:05;C;ALAADDÝN
125;0 - LORAS TELAFER;11:05;H;ALAADDÝN
125;0 - LORAS TELAFER;11:35;P;ALAADDÝN
125;0 - LORAS TELAFER;11:45;P;ALAKOVA
125;0 - LORAS TELAFER;11:55;H;ALAADDÝN
125;0 - LORAS TELAFER;11:55;C;ALAADDÝN
125;0 - LORAS TELAFER;12:10;C;ALAKOVA
125;0 - LORAS TELAFER;12:10;H;ALAKOVA
125;0 - LORAS TELAFER;12:25;P;ALAKOVA
125;0 - LORAS TELAFER;12:30;H;ALAKOVA
125;0 - LORAS TELAFER;12:30;C;ALAKOVA
125;0 - LORAS TELAFER;12:35;P;ALAADDÝN
125;0 - LORAS TELAFER;13:05;H;ALAADDÝN
125;0 - LORAS TELAFER;13:05;C;ALAADDÝN
125;0 - LORAS TELAFER;13:10;C;ALAKOVA
125;0 - LORAS TELAFER;13:10;H;ALAKOVA
125;0 - LORAS TELAFER;13:15;P;ALAKOVA
125;0 - LORAS TELAFER;13:15;P;ALAADDÝN
125;0 - LORAS TELAFER;13:25;H;ALAADDÝN
125;0 - LORAS TELAFER;13:25;C;ALAADDÝN
125;0 - LORAS TELAFER;13:30;C;ALAKOVA
125;0 - LORAS TELAFER;13:30;H;ALAKOVA
125;0 - LORAS TELAFER;13:50;H;ALAKOVA
125;0 - LORAS TELAFER;14:05;P;ALAKOVA
125;0 - LORAS TELAFER;14:05;P;ALAADDÝN
125;0 - LORAS TELAFER;14:05;H;ALAADDÝN
125;0 - LORAS TELAFER;14:05;C;ALAKOVA
125;0 - LORAS TELAFER;14:05;C;ALAADDÝN
125;0 - LORAS TELAFER;14:20;H;ALAKOVA
125;0 - LORAS TELAFER;14:25;H;ALAADDÝN
125;0 - LORAS TELAFER;14:25;C;ALAADDÝN
125;0 - LORAS TELAFER;14:45;H;ALAADDÝN
125;0 - LORAS TELAFER;14:50;C;ALAKOVA
125;0 - LORAS TELAFER;14:55;P;ALAKOVA
125;0 - LORAS TELAFER;14:55;P;ALAADDÝN
125;0 - LORAS TELAFER;15:00;H;ALAKOVA
125;0 - LORAS TELAFER;15:00;C;ALAADDÝN
125;0 - LORAS TELAFER;15:15;H;ALAADDÝN
125;0 - LORAS TELAFER;15:35;H;ALAKOVA
125;0 - LORAS TELAFER;15:35;C;ALAKOVA
125;0 - LORAS TELAFER;15:45;P;ALAKOVA
125;0 - LORAS TELAFER;15:45;P;ALAADDÝN
125;0 - LORAS TELAFER;15:45;C;ALAADDÝN
125;0 - LORAS TELAFER;15:55;H;ALAADDÝN
125;0 - LORAS TELAFER;16:30;P;ALAKOVA
125;0 - LORAS TELAFER;16:30;H;ALAADDÝN
125;0 - LORAS TELAFER;16:30;C;ALAADDÝN
125;0 - LORAS TELAFER;16:35;C;ALAKOVA
125;0 - LORAS TELAFER;16:35;P;ALAADDÝN
125;0 - LORAS TELAFER;16:40;H;ALAKOVA
125;0 - LORAS TELAFER;17:10;H;ALAKOVA
125;0 - LORAS TELAFER;17:20;P;ALAADDÝN
125;0 - LORAS TELAFER;17:20;C;ALAKOVA
125;0 - LORAS TELAFER;17:25;P;ALAKOVA
125;0 - LORAS TELAFER;17:30;H;ALAKOVA
125;0 - LORAS TELAFER;17:30;C;ALAADDÝN
125;0 - LORAS TELAFER;17:35;H;ALAADDÝN
125;0 - LORAS TELAFER;18:05;H;ALAADDÝN
125;0 - LORAS TELAFER;18:10;H;ALAKOVA
125;0 - LORAS TELAFER;18:10;C;ALAKOVA
125;0 - LORAS TELAFER;18:15;C;ALAADDÝN
125;0 - LORAS TELAFER;18:15;P;ALAADDÝN
125;0 - LORAS TELAFER;18:25;P;ALAKOVA
125;0 - LORAS TELAFER;18:25;H;ALAADDÝN
125;0 - LORAS TELAFER;18:50;C;ALAKOVA
125;0 - LORAS TELAFER;18:55;H;ALAKOVA
125;0 - LORAS TELAFER;19:05;P;ALAKOVA
125;0 - LORAS TELAFER;19:05;H;ALAADDÝN
125;0 - LORAS TELAFER;19:05;C;ALAADDÝN
125;0 - LORAS TELAFER;19:15;P;ALAADDÝN
125;0 - LORAS TELAFER;19:20;C;ALAKOVA
125;0 - LORAS TELAFER;19:35;H;ALAKOVA
125;0 - LORAS TELAFER;19:45;C;ALAADDÝN
125;0 - LORAS TELAFER;19:50;H;ALAADDÝN
125;0 - LORAS TELAFER;19:55;P;ALAADDÝN
125;0 - LORAS TELAFER;20:00;P;ALAKOVA
125;0 - LORAS TELAFER;20:15;H;ALAKOVA
125;0 - LORAS TELAFER;20:15;C;ALAADDÝN
125;0 - LORAS TELAFER;20:15;C;ALAKOVA
125;0 - LORAS TELAFER;20:30;H;ALAADDÝN
125;0 - LORAS TELAFER;20:45;P;ALAKOVA
125;0 - LORAS TELAFER;20:50;P;ALAADDÝN
125;0 - LORAS TELAFER;21:00;C;ALAADDÝN
125;0 - LORAS TELAFER;21:05;H;ALAADDÝN
125;0 - LORAS TELAFER;21:35;P;ALAKOVA
125;0 - LORAS TELAFER;21:35;P;ALAADDÝN
125;0 - LORAS TELAFER;21:50;H;ALAKOVA
125;0 - LORAS TELAFER;21:50;C;ALAKOVA
125;0 - LORAS TELAFER;22:20;P;ALAADDÝN
125;0 - LORAS TELAFER;22:35;P;ALAKOVA
125;0 - LORAS TELAFER;22:35;C;ALAADDÝN
125;0 - LORAS TELAFER;22:40;H;ALAADDÝN
125;0 - LORAS TELAFER;22:45;H;ALAKOVA
125;0 - LORAS TELAFER;22:45;C;ALAKOVA
125;0 - LORAS TELAFER;23:15;P;ALAADDÝN
125;0 - LORAS TELAFER;23:30;C;ALAADDÝN
125;0 - LORAS TELAFER;23:35;H;ALAADDÝN
125;0 - LORAS TELAFER;23:55;H;ALAKOVA
125;0 - LORAS TELAFER;23:55;C;ALAKOVA
127;0 - AHMET ÖZCAN FETÝH CAD.;06:00;H;ÞEHÝR HASTANESÝ
127;0 - AHMET ÖZCAN FETÝH CAD.;06:00;C;ÞEHÝR HASTANESÝ
127;0 - AHMET ÖZCAN FETÝH CAD.;06:15;C;ÞEHÝR HASTANESÝ
127;0 - AHMET ÖZCAN FETÝH CAD.;06:15;H;ÞEHÝR HASTANESÝ
127;0 - AHMET ÖZCAN FETÝH CAD.;06:30;H;ÞEHÝR HASTANESÝ
127;0 - AHMET ÖZCAN FETÝH CAD.;06:30;C;ÞEHÝR HASTANESÝ
127;0 - AHMET ÖZCAN FETÝH CAD.;06:45;H;ÞEHÝR HASTANESÝ
127;0 - AHMET ÖZCAN FETÝH CAD.;07:00;H;ÞEHÝR HASTANESÝ
127;0 - AHMET ÖZCAN FETÝH CAD.;07:00;P;ÞEHÝR HASTANESÝ
127;0 - AHMET ÖZCAN FETÝH CAD.;07:00;C;ÞEHÝR HASTANESÝ
127;0 - AHMET ÖZCAN FETÝH CAD.;07:15;H;ÞEHÝR HASTANESÝ
127;0 - AHMET ÖZCAN FETÝH CAD.;07:30;H;ÞEHÝR HASTANESÝ
127;0 - AHMET ÖZCAN FETÝH CAD.;07:30;C;ÞEHÝR HASTANESÝ
127;0 - AHMET ÖZCAN FETÝH CAD.;07:45;H;ÞEHÝR HASTANESÝ
127;0 - AHMET ÖZCAN FETÝH CAD.;08:00;H;ÞEHÝR HASTANESÝ
127;0 - AHMET ÖZCAN FETÝH CAD.;08:00;C;ÞEHÝR HASTANESÝ
127;0 - AHMET ÖZCAN FETÝH CAD.;08:45;C;ÞEHÝR HASTANESÝ
127;0 - AHMET ÖZCAN FETÝH CAD.;08:45;H;ÞEHÝR HASTANESÝ
127;0 - AHMET ÖZCAN FETÝH CAD.;08:45;P;ÞEHÝR HASTANESÝ
127;0 - AHMET ÖZCAN FETÝH CAD.;09:25;P;ÞEHÝR HASTANESÝ
127;0 - AHMET ÖZCAN FETÝH CAD.;09:25;H;ÞEHÝR HASTANESÝ
127;0 - AHMET ÖZCAN FETÝH CAD.;09:25;C;ÞEHÝR HASTANESÝ
127;0 - AHMET ÖZCAN FETÝH CAD.;10:30;C;ÞEHÝR HASTANESÝ
127;0 - AHMET ÖZCAN FETÝH CAD.;10:30;H;ÞEHÝR HASTANESÝ
127;0 - AHMET ÖZCAN FETÝH CAD.;10:30;P;ÞEHÝR HASTANESÝ
127;0 - AHMET ÖZCAN FETÝH CAD.;11:30;P;ÞEHÝR HASTANESÝ
127;0 - AHMET ÖZCAN FETÝH CAD.;11:30;H;ÞEHÝR HASTANESÝ
127;0 - AHMET ÖZCAN FETÝH CAD.;11:30;C;ÞEHÝR HASTANESÝ
127;0 - AHMET ÖZCAN FETÝH CAD.;12:30;C;ÞEHÝR HASTANESÝ
127;0 - AHMET ÖZCAN FETÝH CAD.;12:30;H;ÞEHÝR HASTANESÝ
127;0 - AHMET ÖZCAN FETÝH CAD.;12:30;P;ÞEHÝR HASTANESÝ
127;0 - AHMET ÖZCAN FETÝH CAD.;13:30;P;ÞEHÝR HASTANESÝ
127;0 - AHMET ÖZCAN FETÝH CAD.;13:30;H;ÞEHÝR HASTANESÝ
127;0 - AHMET ÖZCAN FETÝH CAD.;13:30;C;ÞEHÝR HASTANESÝ
127;0 - AHMET ÖZCAN FETÝH CAD.;14:30;C;ÞEHÝR HASTANESÝ
127;0 - AHMET ÖZCAN FETÝH CAD.;14:30;H;ÞEHÝR HASTANESÝ
127;0 - AHMET ÖZCAN FETÝH CAD.;14:45;H;ÞEHÝR HASTANESÝ
127;0 - AHMET ÖZCAN FETÝH CAD.;15:00;H;ÞEHÝR HASTANESÝ
127;0 - AHMET ÖZCAN FETÝH CAD.;15:00;P;ÞEHÝR HASTANESÝ
127;0 - AHMET ÖZCAN FETÝH CAD.;15:00;C;ÞEHÝR HASTANESÝ
127;0 - AHMET ÖZCAN FETÝH CAD.;15:15;H;ÞEHÝR HASTANESÝ
127;0 - AHMET ÖZCAN FETÝH CAD.;15:30;H;ÞEHÝR HASTANESÝ
127;0 - AHMET ÖZCAN FETÝH CAD.;15:45;H;ÞEHÝR HASTANESÝ
127;0 - AHMET ÖZCAN FETÝH CAD.;15:45;C;ÞEHÝR HASTANESÝ
127;0 - AHMET ÖZCAN FETÝH CAD.;16:00;C;ÞEHÝR HASTANESÝ
127;0 - AHMET ÖZCAN FETÝH CAD.;16:00;H;ÞEHÝR HASTANESÝ
127;0 - AHMET ÖZCAN FETÝH CAD.;16:20;H;ÞEHÝR HASTANESÝ
127;0 - AHMET ÖZCAN FETÝH CAD.;16:40;H;ÞEHÝR HASTANESÝ
127;0 - AHMET ÖZCAN FETÝH CAD.;16:40;P;ÞEHÝR HASTANESÝ
127;0 - AHMET ÖZCAN FETÝH CAD.;16:40;C;ÞEHÝR HASTANESÝ
127;0 - AHMET ÖZCAN FETÝH CAD.;17:00;C;ÞEHÝR HASTANESÝ
127;0 - AHMET ÖZCAN FETÝH CAD.;17:00;H;ÞEHÝR HASTANESÝ
127;0 - AHMET ÖZCAN FETÝH CAD.;17:20;H;ÞEHÝR HASTANESÝ
127;0 - AHMET ÖZCAN FETÝH CAD.;17:20;P;ÞEHÝR HASTANESÝ
127;0 - AHMET ÖZCAN FETÝH CAD.;17:20;C;ÞEHÝR HASTANESÝ
127;0 - AHMET ÖZCAN FETÝH CAD.;18:00;C;ÞEHÝR HASTANESÝ
127;0 - AHMET ÖZCAN FETÝH CAD.;18:00;P;ÞEHÝR HASTANESÝ
127;0 - AHMET ÖZCAN FETÝH CAD.;18:00;H;ÞEHÝR HASTANESÝ
127;0 - AHMET ÖZCAN FETÝH CAD.;18:30;H;ÞEHÝR HASTANESÝ
127;0 - AHMET ÖZCAN FETÝH CAD.;18:30;C;ÞEHÝR HASTANESÝ
127;0 - AHMET ÖZCAN FETÝH CAD.;19:00;H;ÞEHÝR HASTANESÝ
127;0 - AHMET ÖZCAN FETÝH CAD.;19:30;H;ÞEHÝR HASTANESÝ
127;0 - AHMET ÖZCAN FETÝH CAD.;19:30;P;ÞEHÝR HASTANESÝ
127;0 - AHMET ÖZCAN FETÝH CAD.;19:30;C;ÞEHÝR HASTANESÝ
127;0 - AHMET ÖZCAN FETÝH CAD.;20:00;C;ÞEHÝR HASTANESÝ
